order_id,company_id,company_category_id,product_id,day_of_week,consecutive_order_count,reordered,order_number
2,2,2,4,6,2,0,7
2,2,2,4,6,2,0,7
2,2,2,4,3,3,0,8
2,2,2,10,3,8,0,8
2,2,2,4,2,4,0,9
2,2,2,22,2,1,1,9
2,2,2,12,2,1,1,9
2,2,2,4,2,4,0,9
2,2,2,12,2,1,1,9
2,2,2,4,2,4,0,9
2,2,2,12,2,1,1,9
2,2,2,34,2,1,1,9
2,2,2,12,2,1,1,9
2,2,2,12,5,2,0,10
2,2,2,10,5,1,1,10
2,2,2,4,5,5,0,10
2,2,2,10,5,1,1,10
2,2,2,4,5,5,0,10
3,3,3,2,6,1,1,1
3,3,3,13,6,1,1,1
3,3,3,11,6,1,1,2
3,3,3,10,6,1,1,2
3,3,3,12,6,1,1,2
3,3,3,11,6,1,1,2
3,3,3,13,6,2,0,2
3,3,3,28,6,1,1,2
3,3,3,1,6,1,1,2
3,3,3,2,5,1,1,3
3,3,3,21,5,1,1,3
3,3,3,1,7,1,1,4
3,3,3,15,7,1,1,4
3,3,3,10,7,1,1,4
3,3,3,1,7,1,1,4
3,3,3,13,7,1,1,4
3,3,3,2,6,1,1,5
3,3,3,11,6,1,1,5
3,3,3,12,6,1,1,5
3,3,3,10,6,2,0,5
3,3,3,11,6,1,1,5
3,3,3,10,6,2,0,5
3,3,3,10,6,2,0,5
3,3,3,11,6,1,1,5
3,3,3,20,6,1,1,6
3,3,3,30,6,1,1,6
3,3,3,20,6,1,1,6
3,3,3,11,6,2,0,6
3,3,3,13,6,1,1,6
3,3,3,11,6,2,0,6
3,3,3,1,6,1,1,6
3,3,3,10,6,3,0,6
3,3,3,11,2,3,0,7
3,3,3,11,2,3,0,7
3,3,3,12,2,1,1,7
3,3,3,10,2,4,0,7
3,3,3,12,2,1,1,7
3,3,3,31,2,1,1,7
3,3,3,14,2,1,1,7
3,3,3,2,2,1,1,7
3,3,3,2,2,1,1,7
3,3,3,10,2,4,0,7
3,3,3,2,5,2,0,8
3,3,3,1,5,1,1,8
3,3,3,12,5,2,0,8
3,3,3,24,5,1,1,8
3,3,3,4,5,1,1,8
3,3,3,12,5,2,0,8
3,3,3,11,5,4,0,8
3,3,3,1,5,1,1,8
3,3,3,13,5,1,1,8
3,3,3,12,5,2,0,8
3,3,3,1,1,2,0,9
3,3,3,1,1,2,0,9
3,3,3,11,4,1,1,10
3,3,3,1,4,3,0,10
3,3,3,12,4,1,1,10
3,3,3,12,4,1,1,10
3,3,3,12,4,1,1,10
3,3,3,12,4,1,1,10
3,3,3,18,4,1,1,11
3,3,3,3,4,1,1,11
3,3,3,3,4,1,1,11
3,3,3,25,4,1,1,11
3,3,3,10,4,1,1,11
3,3,3,11,4,2,0,11
3,3,3,7,4,1,1,11
3,3,3,12,4,2,0,11
3,3,3,2,4,1,1,11
3,3,3,2,4,1,1,11
3,3,3,11,2,3,0,12
3,3,3,11,2,3,0,12
3,3,3,12,2,3,0,12
3,3,3,13,2,1,1,12
3,3,3,13,2,1,1,12
3,3,3,2,2,2,0,12
3,3,3,1,2,1,1,12
3,3,3,2,3,3,0,13
3,3,3,13,3,2,0,13
3,3,3,1,3,2,0,13
3,3,3,13,3,2,0,13
3,3,3,5,3,1,1,13
4,4,3,11,2,1,1,1
4,4,3,10,2,1,1,1
4,4,3,24,2,1,1,1
4,4,3,1,2,1,1,1
4,4,3,13,2,1,1,1
4,4,3,10,2,1,1,1
4,4,3,10,2,1,1,1
4,4,3,4,4,1,1,2
4,4,3,10,4,2,0,2
4,4,3,10,4,2,0,2
4,4,3,1,4,2,0,2
4,4,3,11,4,2,0,2
4,4,3,10,4,2,0,2
4,4,3,13,5,1,1,3
4,4,3,13,5,1,1,3
4,4,3,13,5,2,0,4
4,4,3,13,5,2,0,4
4,4,3,11,5,1,1,4
4,4,3,1,5,1,1,4
4,4,3,13,5,2,0,4
4,4,3,21,6,1,1,5
4,4,3,11,6,2,0,5
4,4,3,13,6,3,0,5
4,4,3,1,6,2,0,5
4,4,3,10,6,1,1,5
4,4,3,11,3,3,0,6
4,4,3,10,3,2,0,6
4,4,3,10,3,2,0,6
4,4,3,1,2,1,1,7
4,4,3,11,2,4,0,7
4,4,3,13,2,1,1,7
4,4,3,1,2,1,1,7
4,4,3,1,2,1,1,7
4,4,3,13,2,1,1,7
4,4,3,10,2,3,0,7
4,4,3,10,5,4,0,8
4,4,3,13,5,2,0,8
4,4,3,11,5,5,0,8
4,4,3,13,5,2,0,8
4,4,3,11,5,5,0,8
4,4,3,11,1,6,0,9
4,4,3,10,1,5,0,9
4,4,3,3,1,1,1,9
4,4,3,28,1,1,1,9
4,4,3,5,1,1,1,9
4,4,3,13,1,3,0,9
4,4,3,13,1,3,0,9
4,4,3,10,1,5,0,9
4,4,3,11,1,6,0,9
4,4,3,11,1,6,0,9
4,4,3,23,2,1,1,10
4,4,3,10,2,6,0,10
4,4,3,1,2,1,1,10
4,4,3,10,2,6,0,10
4,4,3,10,2,6,0,10
4,4,3,30,2,1,1,10
4,4,3,13,2,4,0,10
4,4,3,13,2,4,0,10
4,4,3,12,7,1,1,11
4,4,3,26,7,1,1,11
4,4,3,1,7,2,0,11
4,4,3,1,7,2,0,11
4,4,3,1,7,2,0,11
4,4,3,31,7,1,1,11
4,4,3,10,7,7,0,11
4,4,3,10,7,7,0,11
4,4,3,29,7,1,1,11
4,4,3,4,7,1,1,11
5,5,5,22,2,1,1,1
5,5,5,8,2,1,1,1
5,5,5,8,2,1,1,1
5,5,5,1,2,1,1,2
5,5,5,6,2,1,1,2
5,5,5,35,3,1,1,3
5,5,5,14,3,1,1,3
5,5,5,2,3,1,1,3
5,5,5,8,3,1,1,3
5,5,5,5,3,1,1,3
5,5,5,14,6,2,0,4
5,5,5,6,6,1,1,4
5,5,5,33,6,1,1,5
5,5,5,21,6,1,1,5
5,5,5,9,6,1,1,5
5,5,5,7,6,1,1,5
5,5,5,15,6,1,1,5
5,5,5,5,6,1,1,5
5,5,5,4,6,1,1,5
5,5,5,17,4,1,1,6
5,5,5,8,4,1,1,6
5,5,5,15,4,2,0,6
5,5,5,2,4,1,1,6
5,5,5,7,4,2,0,6
5,5,5,6,4,1,1,6
5,5,5,9,6,1,1,7
5,5,5,10,6,1,1,7
5,5,5,9,6,2,0,8
5,5,5,33,6,1,1,8
5,5,5,8,6,1,1,8
5,5,5,6,3,1,1,9
5,5,5,14,3,1,1,9
5,5,5,15,3,1,1,9
5,5,5,9,3,3,0,9
5,5,5,7,3,1,1,9
5,5,5,5,3,1,1,9
5,5,5,14,3,1,1,9
5,5,5,2,3,1,1,9
5,5,5,9,6,4,0,10
5,5,5,20,6,1,1,10
5,5,5,1,6,1,1,10
5,5,5,8,6,1,1,10
5,5,5,7,5,1,1,11
5,5,5,1,5,2,0,11
5,5,5,8,5,2,0,11
5,5,5,8,5,2,0,11
5,5,5,5,5,1,1,11
5,5,5,6,5,1,1,11
5,5,5,6,5,1,1,11
5,5,5,8,5,2,0,11
5,5,5,9,5,5,0,11
5,5,5,7,6,2,0,12
5,5,5,1,6,3,0,12
5,5,5,15,6,1,1,12
5,5,5,19,6,1,1,12
6,6,6,2,3,1,1,1
6,6,6,6,3,1,1,1
6,6,6,17,3,1,1,1
6,6,6,28,1,1,1,2
6,6,6,14,1,1,1,2
6,6,6,6,1,2,0,2
6,6,6,15,1,1,1,2
6,6,6,7,5,1,1,3
6,6,6,1,5,1,1,3
6,6,6,11,5,1,1,3
6,6,6,6,5,3,0,3
6,6,6,6,5,3,0,3
6,6,6,6,5,3,0,3
6,6,6,6,5,3,0,3
6,6,6,11,5,1,1,3
6,6,6,31,1,1,1,4
6,6,6,15,1,1,1,4
6,6,6,14,1,1,1,4
6,6,6,24,1,1,1,4
6,6,6,15,1,1,1,4
6,6,6,15,1,1,1,4
6,6,6,2,1,1,1,4
6,6,6,15,1,1,1,4
6,6,6,1,5,1,1,5
6,6,6,6,5,1,1,5
6,6,6,15,5,2,0,5
6,6,6,1,5,1,1,5
6,6,6,14,5,2,0,5
6,6,6,1,5,1,1,5
6,6,6,1,5,1,1,5
6,6,6,15,5,2,0,5
6,6,6,5,5,1,1,6
6,6,6,5,5,1,1,6
6,6,6,5,5,1,1,6
6,6,6,2,5,1,1,6
6,6,6,14,5,3,0,6
6,6,6,6,5,2,0,6
6,6,6,5,5,1,1,6
6,6,6,5,5,1,1,6
6,6,6,1,3,1,1,7
6,6,6,2,3,2,0,7
6,6,6,35,3,1,1,7
6,6,6,10,3,1,1,7
6,6,6,14,3,4,0,7
6,6,6,5,1,1,1,8
6,6,6,29,1,1,1,8
6,6,6,2,1,3,0,8
6,6,6,15,1,1,1,8
6,6,6,6,1,1,1,8
6,6,6,2,1,3,0,8
6,6,6,15,1,1,1,8
6,6,6,1,2,1,1,9
6,6,6,19,2,1,1,9
6,6,6,22,2,1,1,9
6,6,6,15,2,2,0,9
6,6,6,6,2,2,0,9
6,6,6,14,1,1,1,10
6,6,6,5,1,1,1,10
6,6,6,5,1,1,1,10
6,6,6,2,1,1,1,10
6,6,6,6,1,3,0,10
6,6,6,1,1,2,0,10
6,6,6,6,1,3,0,10
6,6,6,3,1,1,1,10
6,6,6,10,1,1,1,10
6,6,6,15,1,3,0,10
6,6,6,6,1,4,0,11
6,6,6,6,1,4,0,11
6,6,6,14,1,2,0,11
6,6,6,12,1,1,1,11
6,6,6,6,1,4,0,11
6,6,6,18,1,1,1,11
6,6,6,29,1,1,1,11
6,6,6,2,3,1,1,12
6,6,6,6,3,5,0,12
6,6,6,14,4,1,1,13
6,6,6,2,4,2,0,13
6,6,6,1,4,1,1,13
6,6,6,5,1,1,1,14
6,6,6,6,1,1,1,14
